Country,EIRank,EducationIndex,ExpectedYears,MeanYears,HDI,Continent
Malawi,157,0.445,10.8,4.4,170,Africa
Solomon Islands,157,0.445,9.6,5.3,156,Oceania
Tanzania,159,0.441,8.9,5.8,151,Africa
Equatorial Guinea,160,0.439,9.2,5.5,135,Africa
Rwanda,161,0.426,10.8,3.8,159,Africa
Haiti,162,0.425,9.1,5.2,163,North America
Liberia,163,0.423,9.9,4.4,177,Africa
Papua New Guinea,164,0.419,9.9,4.3,154,Oceania
Syrian Arab Republic,165,0.417,9,5.1,149,Asia
Cote d'Ivoire,166,0.415,8.9,5,171,Africa
Benin,167,0.414,10.7,3.5,167,Africa
Myanmar,168,0.41,9.1,4.7,145,Asia
Afghanistan,169,0.398,10.1,3.5,169,Asia
Burundi,170,0.395,10.6,3,184,Africa
Mauritania,171,0.377,8.5,4.3,157,Africa
Sierra Leone,172,0.374,9.5,3.3,179,Africa
Mozambique,173,0.369,9.1,3.5,181,Africa
Gambia,174,0.358,8.9,3.3,173,Africa
Senegal,175,0.355,9.5,2.8,162,Africa
Guinea-Bissau,176,0.353,9.2,2.9,178,Africa
Yemen,177,0.35,9,3,168,Asia
Central African Republic,178,0.338,7.1,4.2,188,Africa
Guinea,179,0.33,8.8,2.6,183,Africa
Ethiopia,180,0.318,8.4,2.6,174,Africa
Sudan,180,0.318,7.2,3.5,165,Africa
Mali,182,0.312,8.4,2.3,175,Africa
Djibouti,183,0.31,6.3,4.1,172,Africa
South Sudan,184,0.297,4.9,4.8,181,Africa
Chad,185,0.28,7.3,2.3,186,Africa
Eritrea,186,0.267,5,3.9,179,Africa
Burkina Faso,187,0.262,7.7,1.4,185,Africa
Niger,188,0.206,5.4,1.7,187,Africa
